geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1230,-23.537763450458765,-46.65760851679266,sao paulo,SP
1220,-23.542757999999992,-46.64547398167813,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1240,-23.54378694284137,-46.65861209437926,sao paulo,SP
1220,-23.543269575076465,-46.6455519528247,sao paulo,SP
1238,-23.54195269441404,-46.65931762155928,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1230,-23.53540377462639,-46.65645496018229,sao paulo,SP
1238,-23.54443774132954,-46.65181342394259,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1240,-23.54586859423504,-46.653863049685455,sao paulo,SP
1230,-23.535317713572624,-46.658245023313526,sao paulo,SP
1238,-23.542944348058064,-46.65793705274388,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1227,-23.548408145161265,-46.65896568414225,sao paulo,SP
1230,-23.53372718650818,-46.655104860955575,sao paulo,SP
1232,-23.536873665560595,-46.65489736886144,sao paulo,SP
1238,-23.54323868858565,-46.65731599111321,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,sao paulo,SP
1232,-23.53778933971953,-46.652871478215694,sao paulo,SP
1240,-23.54609140576496,-46.65321297584976,sao paulo,SP
1232,-23.53387657146977,-46.65958788842404,sao paulo,SP
1232,-23.53574927338564,-46.65816439508915,sao paulo,SP
1220,-23.542533199001664,-46.64547053996195,sao paulo,SP
1238,-23.54052443880199,-46.65050381848346,são paulo,SP
1232,-23.538957317790988,-46.66141978129148,sao paulo,SP
1230,-23.538345600611688,-46.65772148320736,são paulo,SP
1238,-23.54143969441404,-46.66007812155927,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,são paulo,SP
1232,-23.537439366639727,-46.66126058381903,sao paulo,SP
1220,-23.54303557507646,-46.64554243450282,sao paulo,SP
1230,-23.538859910352585,-46.65935566916726,sao paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.53547470552253,-46.660467279214025,sao paulo,SP
1240,-23.54595056869982,-46.65368402415023,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,são paulo,SP
1230,-23.53540377462639,-46.65645496018229,sao paulo,SP
1238,-23.54052443880199,-46.65050381848346,sao paulo,SP
1232,-23.532478847625374,-46.65894785581968,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1240,-23.543149305585967,-46.66108846225974,são paulo,SP
1227,-23.53787111518264,-46.65463932361936,sao paulo,SP
1232,-23.532963789341565,-46.65918830474924,sao paulo,SP
1230,-23.537544013878456,-46.65898131556929,sao paulo,SP
1240,-23.5445190798362,-46.657124579088176,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1238,-23.544855063275463,-46.653351616567626,sao paulo,SP
1238,-23.54069585789716,-46.65056346058632,sao paulo,SP
1238,-23.54306972133424,-46.65760946557798,são paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1238,-23.544870987794976,-46.65347143450284,são paulo,SP
1230,-23.536636826533552,-46.658705201915865,são paulo,SP
1232,-23.53651535276127,-46.65595326602804,sao paulo,SP
1232,-23.53778933971953,-46.652871478215694,sao paulo,SP
1230,-23.538295424923533,-46.65775948404407,sao paulo,SP
1220,-23.54238844463037,-46.64647349999999,sao paulo,SP
1232,-23.53673769109581,-46.65536986886144,sao paulo,SP
1230,-23.53799001165676,-46.65917273550115,sao paulo,SP
1230,-23.536891173466444,-46.658849374689815,sao paulo,SP
1230,-23.537283600611683,-46.65740304149114,sao paulo,SP
1232,-23.53574982875525,-46.658041239800326,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1230,-23.536636826533552,-46.658705201915865,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,sao paulo,SP
1238,-23.54052443880199,-46.65050381848346,sao paulo,SP
1238,-23.542944348058064,-46.65793705274388,sao paulo,SP
1232,-23.535876741041086,-46.65778061212423,sao paulo,SP
1232,-23.53820431418431,-46.6523190364995,sao paulo,SP
1232,-23.533633791563275,-46.659463936580295,são paulo,SP
1230,-23.53761660061168,-46.65749304149114,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,sao paulo,SP
1232,-23.532650203445066,-46.65896365139368,são paulo,SP
1240,-23.54278642437528,-46.65939970607081,sao paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1230,-23.53966317346644,-46.65818240022502,sao paulo,SP
1220,-23.54648291035258,-46.64670395282469,sao paulo,SP
1230,-23.533979762421364,-46.65700521342838,sao paulo,SP
1240,-23.54390598586173,-46.65842604400132,sao paulo,SP
1227,-23.546983069107856,-46.65835946914503,sao paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1230,-23.53362588121068,-46.65694278420569,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.5374616419586,-46.65319250346245,sao paulo,SP
1230,-23.538943089647404,-46.659441341941225,sao paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,sao paulo,SP
1220,-23.54447196058631,-46.64449265557727,são paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1238,-23.541332668878816,-46.66023659602404,sao paulo,SP
1227,-23.54785986816893,-46.658684483755614,sao paulo,SP
1230,-23.533777557040537,-46.65503886826384,sao paulo,SP
1232,-23.535890287264102,-46.66060623521269,sao paulo,SP
1230,-23.533854820705173,-46.6569727389636,sao paulo,SP
1240,-23.543513068267124,-46.658854865658775,sao paulo,SP
1227,-23.554376810721852,-46.66288171619834,sao paulo,SP
1230,-23.53527626533555,-46.656268543712855,sao paulo,SP
1240,-23.542810396618357,-46.66274875757392,sao paulo,SP
1230,-23.534669713572622,-46.65780402331353,sao paulo,SP
1232,-23.538957317790988,-46.66141978129148,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1230,-23.537178450458764,-46.65743135636794,sao paulo,SP
1238,-23.54397971579432,-46.651665442264445,sao paulo,SP
1240,-23.5460055431646,-46.65352202415024,sao paulo,SP
1220,-23.54648291035258,-46.64670395282469,sao paulo,SP
1232,-23.53841933971953,-46.6520490364995,sao paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1232,-23.53820431418431,-46.6523190364995,sao paulo,SP
1238,-23.54156737887341,-46.6599863751225,sao paulo,SP
1232,-23.539726791563268,-46.6614342187085,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1238,-23.540407438802003,-46.65046234401871,sao paulo,SP
1238,-23.542406444630384,-46.65120107216228,sao paulo,SP
1240,-23.542487181804987,-46.66032856440064,sao paulo,SP
1227,-23.53787111518264,-46.65463932361936,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1230,-23.536636826533552,-46.658705201915865,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,sao paulo,SP
1240,-23.54613154316459,-46.65326102415025,sao paulo,SP
1232,-23.536873665560595,-46.65489736886144,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.53372718650818,-46.655104860955575,sao paulo,SP
1220,-23.54631741104507,-46.6460710818858,sao paulo,SP
1230,-23.538859910352585,-46.65935566916726,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,são paulo,SP
1232,-23.53686336718799,-46.654695131138574,sao paulo,SP
1230,-23.53692645045876,-46.65734938190317,sao paulo,SP
1238,-23.54173669441403,-46.65963712155927,sao paulo,SP
1232,-23.539924791563266,-46.661443218708506,sao paulo,SP
1230,-23.535706767413025,-46.65670644186041,sao paulo,SP
1232,-23.53710774937962,-46.65398909186911,sao paulo,SP
1230,-23.53495860421836,-46.65799459991919,sao paulo,SP
1232,-23.53686336718799,-46.654695131138574,sao paulo,SP
1238,-23.539771561198,-46.65032214155458,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1230,-23.53665645045876,-46.65726838190318,sao paulo,SP
1238,-23.54336638605812,-46.65708716166544,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,são paulo,SP
1238,-23.541332668878816,-46.66023659602404,são paulo,SP
1227,-23.54032878573488,-46.65537854954124,sao paulo,SP
1230,-23.536215282820702,-46.658638932973616,são paulo,SP
1232,-23.535876741041086,-46.65778061212423,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1238,-23.54195269441404,-46.65931762155928,sao paulo,SP
1220,-23.54234344463037,-46.64647349999999,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,sao paulo,SP
1230,-23.53709460061168,-46.65734454149115,sao paulo,SP
1220,-23.543487785734893,-46.64651356549715,sao paulo,SP
1232,-23.534329505135883,-46.65987603497027,sao paulo,SP
1232,-23.535876741041086,-46.65778061212423,sao paulo,SP
1220,-23.54596292255761,-46.646105752149566,sao paulo,SP
1232,-23.53285817790984,-46.659076669715525,são paulo,SP
1240,-23.54575478655339,-46.65423053437573,sao paulo,SP
1232,-23.53673769109581,-46.65536986886144,sao paulo,SP
1230,-23.541453553880487,-46.65869187785594,sao paulo,SP
1227,-23.554376810721852,-46.66288171619834,sao paulo,SP
1227,-23.547714031419517,-46.65858756880212,são paulo,SP
1220,-23.54216419900167,-46.64545253996194,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,sao paulo,SP
1230,-23.539003575076464,-46.65791400874258,sao paulo,SP
1240,-23.542438694414034,-46.662017537740255,sao paulo,SP
1230,-23.537414011656765,-46.65901170996593,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,são paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,são paulo,SP
1232,-23.535890287264102,-46.66060623521269,sao paulo,SP
1220,-23.546439199001664,-46.64664053996195,sao paulo,SP
1230,-23.535706767413025,-46.65670644186041,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,são paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,sao paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1240,-23.54486244962204,-46.65609094310117,sao paulo,SP
1240,-23.5460055431646,-46.65352202415024,sao paulo,SP
1220,-23.543505,-46.645504010531575,sao paulo,SP
1232,-23.532963789341565,-46.65918830474924,são paulo,SP
1232,-23.532650203445066,-46.65896365139368,sao paulo,SP
1227,-23.54720989014626,-46.65846794877209,sao paulo,SP
1238,-23.542076661665448,-46.65913558881068,sao paulo,SP
1230,-23.538628424923544,-46.657859458508845,são paulo,SP
1238,-23.54173669441403,-46.65963712155927,sao paulo,SP
1230,-23.53572626533555,-46.65663851817764,sao paulo,SP
1230,-23.53692645045876,-46.65734938190317,sao paulo,SP
1232,-23.538957317790988,-46.66141978129148,sao paulo,SP
1238,-23.54060316596462,-46.66134804356862,sao paulo,SP
1232,-23.53939379156327,-46.661401744243726,sao paulo,SP
1230,-23.537178450458764,-46.65743135636794,sao paulo,SP
1220,-23.544387199001655,-46.64656051442672,sao paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1230,-23.533854820705173,-46.6569727389636,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,sao paulo,SP
1227,-23.54702087261425,-46.65837754908287,sao paulo,SP
1232,-23.537521456835407,-46.66155147584974,sao paulo,SP
1240,-23.543009371083137,-46.662638206503495,sao paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1240,-23.544031380229733,-46.65804270177164,sao paulo,SP
1220,-23.542199580904835,-46.64653347114654,sao paulo,SP
1232,-23.53820431418431,-46.6523190364995,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1240,-23.54315005995725,-46.65985692991519,sao paulo,SP
1240,-23.54343544047544,-46.66032587301636,sao paulo,SP
1227,-23.55090139661836,-46.66022479349652,sao paulo,SP
1238,-23.54323868858565,-46.65731599111321,sao paulo,SP
1240,-23.54235769441404,-46.66214803774024,sao paulo,SP
1232,-23.53599647515727,-46.66113094310118,sao paulo,SP
1230,-23.53751242492353,-46.65753095850885,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1230,-23.53823798834324,-46.659175417710166,sao paulo,SP
1220,-23.54656519900166,-46.64664406549716,sao paulo,SP
1240,-23.544942475157264,-46.65589196863638,são paulo,SP
1230,-23.537998424923543,-46.65766948404407,são paulo,SP
1240,-23.542487181804987,-46.66032856440064,sao paulo,SP
1220,-23.54668641104508,-46.6461621401696,sao paulo,SP
1230,-23.53754812101101,-46.65903968443072,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1230,-23.5364132828207,-46.65870193297363,sao paulo,SP
1220,-23.543269575076465,-46.6455519528247,são paulo,SP
1220,-23.54592275161281,-46.64490758680375,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,sao paulo,SP
1238,-23.543396632263747,-46.65715435665641,sao paulo,SP
1232,-23.53689728143572,-46.661064648479474,são paulo,SP
1240,-23.542643189018342,-46.66011909714923,sao paulo,SP
1227,-23.553117481274107,-46.66168343782106,sao paulo,SP
1232,-23.53532170552253,-46.66038980474925,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1227,-23.54702087261425,-46.65837754908287,sao paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1230,-23.53761660061168,-46.65749304149114,sao paulo,SP
1240,-23.543977380229727,-46.65815070177162,são paulo,SP
1238,-23.54052443880199,-46.65050381848346,são paulo,SP
1240,-23.544942475157264,-46.65589196863638,sao paulo,SP
1230,-23.5364132828207,-46.65870193297363,sao paulo,SP
1227,-23.548408145161265,-46.65896568414225,sao paulo,SP
1232,-23.533633791563275,-46.659463936580295,são paulo,SP
1240,-23.542213694414038,-46.66236403774023,sao paulo,SP
1238,-23.543232348058066,-46.65744549446006,sao paulo,SP
1240,-23.543513068267124,-46.658854865658775,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,são paulo,SP
1220,-23.543442,-46.645560952824674,sao paulo,SP
1220,-23.54678865889549,-46.64671295282469,sao paulo,SP
1238,-23.544087903975942,-46.655550602140885,sao paulo,SP
1238,-23.54029141326677,-46.65043534401869,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1220,-23.543703785734888,-46.646531047175294,sao paulo,SP
1232,-23.536327494864118,-46.65664542783773,sao paulo,SP
1230,-23.537769988343243,-46.65904236663974,sao paulo,SP
1227,-23.553964843470435,-46.66249170898498,são paulo,SP
1230,-23.534312228143577,-46.65748628351318,sao paulo,SP
1240,-23.542255561746263,-46.66278667459161,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1227,-23.553436766864767,-46.66198920177162,sao paulo,SP
1238,-23.54052443880199,-46.65050381848346,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,são paulo,SP
1230,-23.535706767413025,-46.65670644186041,são paulo,SP
1230,-23.53702382653356,-46.65882466916727,são paulo,SP
1232,-23.53662038882808,-46.655584638351925,sao paulo,SP
1232,-23.538957317790988,-46.66141978129148,sao paulo,SP
1220,-23.542343696087467,-46.64647349999999,sao paulo,SP
1232,-23.537870339719525,-46.65274997821569,sao paulo,SP
1232,-23.533633791563275,-46.659463936580295,sao paulo,SP
1232,-23.53574982875525,-46.658041239800326,sao paulo,SP
1232,-23.53841933971953,-46.6520490364995,sao paulo,SP
1240,-23.544087630878767,-46.65804381655023,sao paulo,SP
1232,-23.532478847625374,-46.65894785581968,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,são paulo,SP
1220,-23.54638391035259,-46.64669045282469,sao paulo,SP
1230,-23.53702382653356,-46.65882466916727,sao paulo,SP
1232,-23.532650203445066,-46.65896365139368,sao paulo,SP
1238,-23.54306972133424,-46.65760946557798,sao paulo,SP
1220,-23.543505,-46.645504010531575,sao paulo,SP
1232,-23.535849551762936,-46.66147999417163,sao paulo,SP
1220,-23.54668641104508,-46.6461621401696,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,sao paulo,SP
1230,-23.537769988343243,-46.65904236663974,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1232,-23.53774866749383,-46.65282597071386,são paulo,SP
1232,-23.5350508148768,-46.66024881196259,são paulo,SP
1220,-23.54592275161281,-46.64490758680375,sao paulo,SP
1230,-23.539744173466445,-46.65821037468981,sao paulo,SP
1240,-23.542810396618357,-46.66274875757392,sao paulo,SP
1230,-23.540329173466446,-46.65839037468981,sao paulo,SP
1232,-23.536782744099504,-46.66107737705574,sao paulo,SP
1238,-23.545262137111173,-46.652460296699154,sao paulo,SP
1230,-23.536215282820702,-46.658638932973616,sao paulo,SP
1230,-23.534669713572622,-46.65780402331353,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,sao paulo,SP
1230,-23.53415688121068,-46.657455742022016,sao paulo,SP
1230,-23.53481576741303,-46.65597294186041,são paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1230,-23.536377450458755,-46.65719188190317,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1230,-23.53377888121068,-46.65720560713254,sao paulo,SP
1230,-23.5343822637038,-46.65764787669799,são paulo,SP
1230,-23.537178450458764,-46.65743135636794,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.53821412101102,-46.66130409103239,sao paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1220,-23.543019534277786,-46.64548306549717,sao paulo,SP
1240,-23.54364391730615,-46.65878211991448,sao paulo,SP
1227,-23.54785986816893,-46.658684483755614,sao paulo,SP
1238,-23.543971878440715,-46.65587107660567,sao paulo,SP
1220,-23.54599819900167,-46.64662253996194,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,são paulo,SP
1232,-23.53939379156327,-46.661401744243726,sao paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1227,-23.55032645490217,-46.65992584456696,sao paulo,SP
1230,-23.53751242492353,-46.65753095850885,sao paulo,SP
1230,-23.535317713572624,-46.658245023313526,sao paulo,SP
